OCANumber,IncidentFromDate,IncidentFromTime,IncidentToDate,IncidentToTime,OffenseCode,Offense Description,CaseStatus,CaseDisposition,LocationCode,PatrolZone,LocationLandmark,LocationStreetNumber,LocationDirectional,LocationStreet,LocationLatitude,LocationLongitude,CreatedSource
18040748,4/10/2018,1:44:00,4/10/2018,2:03:00,4104,Liquor - Possession Of,Closed/Cleared,Prosecution Declined,ONCAM,Z2,Smith Building,685,,Cherry Street  NW,33.7736452,-84.39514805,1
18010011,1/3/2018,17:30:00,1/3/2018,17:30:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z1,Sixth Street @ Fowler Street,,,Sixth Street,,,1
18010036,1/10/2018,11:11:00,,,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z1,Zelnak Basketball Practice Facility,965,,Fowler Street NW,,,1
18010050,1/12/2018,6:06:00,1/12/2018,6:06:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAMRES,Z2,NAA North  191  Z2,120,,North Avenue  NW,33.77058,-84.39095,1
18010150,1/28/2018,0:45:00,1/28/2018,2:40:00,9999W,,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,,,,,33.775156,-84.391976,1
18020292,2/16/2018,23:38:00,2/16/2018,23:59:00,4104,Liquor - Possession Of,Closed/Cleared,Prosecution Declined,ONCAM,Z4,,,,Hemphill Avenue NW / Ninth Street NW,,,1
18020317,2/20/2018,3:08:00,2/20/2018,3:30:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,PUB,Z1,Tenth Street @ State Street,,,,,,1
18020366,2/24/2018,23:58:00,2/25/2018,0:09:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z1,Stamps Field,750,,Ferst Drive Nw,,,1
18020406,2/28/2018,15:00:00,2/28/2018,15:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Library,704,,Cherry Street  NW,,,1
18030417,3/1/2018,17:07:00,3/1/2018,17:28:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,NONCAM,Z4,,,,Tenth Street @ Northside Drive NW,,,1
18030505,3/13/2018,19:30:00,3/13/2018,20:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAMRES,Z2,Cloudman Residence Hall,661,,Techwood Drive NW,33.77279729,-84.39162219,1
18030511,3/14/2018,10:54:00,3/14/2018,11:30:00,8399,,Closed/Cleared,Prosecution Declined,ONCAM,Z2,Library   77   Z2,704,,Cherry Street  NW,33.77431732,-84.39572383,1
18030538,3/16/2018,20:00:00,3/16/2018,20:15:00,5707,Criminal Trespass,Closed/Cleared,Cleared by Arrest,ONCAM,,Technology Square Research Building,85,,Fifth Street NW,,,1
18030638,3/28/2018,16:20:00,3/28/2018,18:00:00,2902,Damage to Property - Private,Further Investigation,,ONCAM,Z2,Technology Square Parking Deck,800,,Spring Street  NW,33.77895641,-84.40131466,1
18061199,5/31/2018,10:00:00,6/6/2018,16:15:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAMRES,Z2,NAA North Loading Dock Area Middle Bay,120,NW,North Avenue,,,1
18061231,6/14/2018,16:24:00,6/14/2018,17:32:00,2701,Embezzlement/Theft of Conversion - Business Property,Closed/Cleared,Prosecution Declined,ONCAM,Z2,Barnes and Nobles Book Store/ Starbucks,85,,Fifth Street NW,,,1
18061243,6/15/2018,12:00:00,,,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z1,Beringause Building   46   Z1,879,,Hemphill Avenue NW,33.77895641,-84.40131466,1
18061293,6/22/2018,13:25:00,6/22/2018,13:50:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z1,O'Keefe Building   33   Z1,151,,Sixth Street NW,33.7738,-84.3945,1
18071378,7/1/2018,17:25:00,7/1/2018,17:51:00,5499,Traffic Offense (describe offense),Closed/Cleared,,ONCAM,Z3,,,,Tech Parkway @ Regents Drive NW,,,1
18071394,7/4/2018,20:27:00,7/4/2018,20:28:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAMRES,Z4,Folk Residence Hall,531,,Turner Place NW,,,1
18030546,3/17/2018,10:20:00,3/17/2018,11:22:00,9999W,,Closed/Cleared,Cleared by Arrest,PUB,Z2,Techwood Drive @ North Avenue,,,,33.771273,-84.392061,1
18030577,3/22/2018,21:07:00,3/22/2018,21:30:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,PUB,Z4,Tenth Street  NW @ Northside Drive  NW,,,,33.781583,-84.407442,1
18040731,4/7/2018,22:45:00,4/8/2018,14:15:00,2902,Damage to Property - Private,Inactive,,ONCAM,Z2,Smith Lot Behind Brown Residence Hall Parking Lot,600,BK,Techwood Drive,,,1
18040797,4/14/2018,19:51:00,4/14/2018,20:05:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAMRES,Z2,NAA South,120,,North Avenue NW,,,1
18040819,4/17/2018,10:37:00,4/17/2018,10:59:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z4,Student Health Center   177   Z4,740,,Ferst Drive NW,33.77483366,-84.40311079,1
18040861,4/21/2018,7:34:00,4/21/2018,7:34:00,9999,Non-Crime (not reported to state),Closed/Cleared,,NONCAM,Z2,Centergy Building,75,,Fifth Street  NW,,,1
18040896,4/26/2018,21:07:00,4/26/2018,21:15:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z4,West Village Dining Commons,532,,Eighth Street NW,33.779285,-84.404688,1
18040912,4/28/2018,2:42:00,4/28/2018,3:15:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAMRES,Z2,North Avenue Apartments,120,,North Avenue NW,33.77011984,-84.39135352,1
18050963,5/3/2018,20:15:00,5/3/2018,20:15:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z1,Griffin Track   342   Z1,930,,Fowler Street NW,,,1
18050985,5/5/2018,18:24:00,5/5/2018,19:40:00,1313,Simple Assault/Battery,Closed/Cleared,Cleared by Arrest,ONCAM,Z4,NARA Building,505,,Tech Way NW,,,1
18051019,5/9/2018,12:30:00,5/9/2018,13:00:00,2308,Larceny - From Building,Inactive,,ONCAM,Z3,Student Center,351,,Ferst Drive NW,,,1
18051125,5/25/2018,6:41:00,5/25/2018,7:17:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAMRES,Z4,Woodruff Residence Hall   116   Z4,890,,Curran Street NW,33.77910743,-84.40662487,1
18030585,3/23/2018,22:33:00,3/23/2018,23:15:00,3562,Marijuana - Possession of,Closed/Cleared,Cleared by Arrest,PUB,Z1,Fourteenth Street  NW @ Center Street  NW,,,,33.786235,-84.402833,1
18030590,3/17/2018,15:00:00,3/24/2018,21:12:00,2205,Burglary - No Forced Entry -NonResidence,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,NAA North Parking Deck,120,,North Avenue  NW,,,1
18030618,3/27/2018,10:44:00,3/27/2018,10:44:00,3562,Marijuana - Possession of,Closed/Cleared,Prosecution Declined,PUB,Z1,,,,,,,1
18030633,3/28/2018,14:00:00,3/28/2018,14:01:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z1,Parker H. Petit Biotechnology Building (IBB),315,,Ferst Drive NW,33.77897777,-84.39726185,1
18030634,3/28/2018,9:30:00,3/28/2018,9:30:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Peters Parking Deck   8   Z2,749,,Fowler Street NW,33.77497462,-84.3935274,1
18040685,4/2/2018,12:00:00,4/2/2018,15:00:00,2903,Damage to Property - Public,Inactive,,ONCAM,Z2,Smith Building   24   Z2,685,,Cherry Street  NW,33.7736452,-84.39514805,1
18040716,4/6/2018,19:59:00,4/6/2018,20:25:00,4104,Liquor - Possession Of,Closed/Cleared,Prosecution Declined,ONCAM,Z2,Sidewalk,,,,33.775156,-84.391976,1
18040754,4/10/2018,12:04:00,,,5311,Disorderly Conduct,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,North Avenue @ Techwood Drive  Z2,,,,33.77131,-84.392067,1
18040780,4/13/2018,0:25:00,4/13/2018,0:55:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAMRES,Z4,Folk Residence Hall,531,,Turner Place  NW,33.77891622,-84.40483993,1
18050964,5/3/2018,23:56:00,5/4/2018,0:37:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,NONCLERY,OFFCAM,Northside Drive  NW @ Marietta Street NW,,,,,,1
18051124,5/25/2018,2:40:00,5/25/2018,2:46:00,2317,Larceny - Bicycle,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,Scheller College of Business,800,,West Peachtree  NW,,,1
18051135,5/28/2018,18:30:00,5/28/2018,18:30:00,9999,Non-Crime (not reported to state),Closed/Cleared,,NONCLERY,Z1,,879,,Hemphill Avenue  NW,,,1
18030591,3/24/2018,18:35:00,3/24/2018,18:37:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z3,Parking Lot,300,,Ferst Drive  NW,,,2
18030604,3/26/2018,13:35:00,3/26/2018,13:35:00,5499,Traffic Offense (describe offense),Closed/Cleared,,PUB,Z1,,,,,,,1
18030623,3/27/2018,14:15:00,3/27/2018,14:17:00,5707,Criminal Trespass,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,,48,,Fifth Street  NW @ Spring Street  NW,,,1
18030624,3/27/2018,17:58:00,3/27/2018,19:46:00,5499,Traffic Offense (describe offense),Closed/Cleared,,ONCAM,Z2,North Ave NW @ Mcafee Street  NW,,,,33.777686,-84.395756,1
18030643,3/29/2018,0:21:00,3/29/2018,0:24:00,2317,Larceny - Bicycle,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,Scheller College of Business,800,,West Peachtree St.  NW,,,1
18030651,3/29/2018,5:30:00,3/29/2018,16:19:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z4,Campus Recreation Center Parking Deck,750,,Ferst Drive NW,,,1
18040688,4/3/2018,14:45:00,4/3/2018,16:27:00,2305,Larceny - Articles from Vehicle,Inactive,,ONCAM,Z1,O'Keefe Building   33   Z1,151,,Sixth Street NW,33.7738,-84.3945,1
18040880,4/24/2018,17:30:00,4/24/2018,17:40:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Scheller College of Business   172   Z2,800,,West Peachtree Street NW,33.77628053,-84.38801865,1
18040905,4/27/2018,16:10:00,4/27/2018,16:35:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAMRES,Z2,Harris Residence Hall,633,,Techwood Drive  NW,,,1
18051062,4/19/2018,16:00:00,5/14/2018,16:30:00,2317,Larceny - Bicycle,Further Investigation,,ONCAM,Z2,NAA Dining Hall,120,,North Avenue NW,,,1
18061165,6/2/2018,12:00:00,6/2/2018,12:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,,PUB,Z3,Ferst Drive  NW at Hemphill Avenue  NW,879,,Hemphill Avenue NW,33.77895641,-84.40131466,1
18061178,1/30/2018,18:00:00,2/1/2018,11:00:00,2317,Larceny - Bicycle,Inactive,,ONCAM,Z3,Clough Undergraduate Learning Commons,266,,Fourth Street NW,33.7746818,-84.39637939,1
18030519,3/15/2018,11:35:00,3/15/2018,12:46:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z3,Van Leer Electrical Engineering Building   85  Z3,777,,Atlantic Drive NW,33.77585591,-84.39717081,1
18030537,3/16/2018,17:17:00,3/16/2018,17:32:00,2317,Larceny - Bicycle,Closed/Cleared,Cleared by Arrest,ONCAM,Z4,North Avenue Apartments,120,,North Avenue  NW,33.771401,-84.398997,1
18030572,3/22/2018,17:10:00,3/22/2018,17:19:00,3550,Possession of Drug Related Items/Narcotic Equipment,Closed/Cleared,Cleared by Arrest,PUB,Z1,Tenth Street NW @ State Street NW,,,,,,1
18030644,3/29/2018,3:15:00,3/29/2018,3:47:00,4104,Liquor - Possession Of,Closed/Cleared,Prosecution Declined,ONCAMRES,Z2,Towers Residence Hall,112,,Bobby Dodd Way NW,,,1
18030652,3/27/2018,18:30:00,3/28/2018,7:30:00,9999,Non-Crime (not reported to state),Further Investigation,,ONCAM,Z3,Manufacturing Research Center (MaRC)   126  Z3,813,,Ferst Drive NW,33.77759931,-84.40134285,1
18040763,4/11/2018,18:09:00,4/11/2018,18:44:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,ONCAM,Z2,North Avenue NW @ Spring Street,,,,,,2
18040867,4/23/2018,1:02:00,4/23/2018,1:49:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAMRES,Z2,Harrison Residence Hall,660,,Williams Street NW,,,1
18040883,4/24/2018,23:11:00,4/24/2018,23:57:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Clough Undergraduate Learning Commons,266,,Fourth Street  NW,33.7746818,-84.39637939,1
18040921,4/29/2018,18:04:00,4/29/2018,20:36:00,3562,Marijuana - Possession of,Closed/Cleared,Arrest On Primary Offense/Secondary Offense Without Prosecution,PUB,Z1,,,,Tenth Street @ Hemphill Avenue NW,,,1
18050946,5/2/2018,16:53:00,5/2/2018,17:34:00,9999,Non-Crime (not reported to state),Closed/Cleared,,NONCLERY,Z4,Tenside Apartments,1000,,Northside Drive  NW,,,1
18050977,5/4/2018,10:00:00,5/4/2018,14:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z1,McCamish Pavillion,965,,Fowler Street  NW,,,1
18040689,4/2/2018,20:30:00,4/3/2018,16:15:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Barnes and Noble Bookstore 172  Z2,48,,Fifth Street  NW,33.77668,-84.38863,1
18040702,4/5/2018,12:34:00,4/5/2018,12:39:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,,North Campus Parking Deck   148   Z1,352,,Peachtree Place NW,33.78013492,-84.39844716,1
18040722,4/7/2018,1:27:00,4/7/2018,1:44:00,4104,Liquor - Possession Of,Closed/Cleared,Prosecution Declined,ONCAM,Z2,Catholic Center,172,,Fourth Street  NW,33.775156,-84.391976,1
18040742,4/9/2018,13:50:00,4/9/2018,19:01:00,2902,Damage to Property - Private,Inactive,,ONCAM,Z3,Clydeck,391,,Ferst Drive NW,33.7741731,-84.40058314,1
18040760,4/11/2018,16:25:00,4/11/2018,16:45:00,5499,Traffic Offense (describe offense),Closed/Cleared,Prosecution Declined,NONCAM,Z4,,,,Tenth Street @ Northside Drive NW,33.781583,-84.407442,1
18040793,4/13/2018,17:55:00,4/13/2018,18:20:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,,,,,,,1
18040850,4/19/2018,19:00:00,4/19/2018,21:00:00,2602,Fraud - Swindle,Further Investigation,,ONCAM,Z3,Manufacturing Related Disciplines Complex,801,,Ferst Drive  NW,,,1
18040852,3/6/2018,8:36:00,4/20/2018,15:58:00,2404,Theft of Automobile,Inactive,,ONCAM,Z4,IPST,500,,Tenth Street  NW,,,1
18040870,4/20/2018,11:00:00,4/23/2018,11:00:00,2308,Larceny - From Building,Closed/Cleared,Unfounded,ONCAM,Z4,Scheller College of Business,800,,West Peachtree Street,,,1
18040897,4/25/2018,19:30:00,4/26/2018,19:30:00,2317,Larceny - Bicycle,Further Investigation,,ONCAM,Z1,Graduate Living Center,301,,Tenth Street NW,,,1
18040917,4/29/2018,0:30:00,4/29/2018,0:33:00,4802,Obstructing Officer/Criminal Investigation,Closed/Cleared,Cleared by Arrest,PUB,Z1,Center Street Apartments,939,,Hemphill Avenue NW,,,1
18051051,5/13/2018,4:16:00,5/13/2018,4:27:00,2317,Larceny - Bicycle,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,NAA Dining Hall,120,,North Avenue  NW,,,1
18051144,5/30/2018,9:20:00,5/30/2018,10:00:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,ONCAM,Z2,,,,,,,1
18030568,3/20/2018,18:22:00,3/20/2018,18:22:00,2699,Fraudulent Activity Offense Free ,Closed/Cleared,Prosecution Declined,ONCAM,Z3,Student Services Building   123   Z3,353,,Ferst Drive NW,33.77435044,-84.39955247,1
18030631,3/28/2018,11:53:00,,,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAMRES,Z4,Freeman Residence Hall   117   Z4,835,,McMillan Street NW,33.77755033,-84.40392021,1
18030650,3/29/2018,12:17:00,3/29/2018,15:50:00,9999,Non-Crime (not reported to state),Further Investigation,,ONCAM,Z3,Cherry Emerson Building Loading Dock,310,,Ferst Drive,,,1
18030668,3/31/2018,20:28:00,3/31/2018,21:00:00,9999F,,Closed/Cleared,,ONCAM,Z2,Coon Building,654,,Cherry Street NW,,,1
18040675,4/2/2018,11:29:00,4/2/2018,11:30:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z3,Library,704,,Cherry Street NW,,,1
18040704,4/5/2018,17:00:00,4/5/2018,17:10:00,9999V,,Closed/Cleared,,ONCAM,Z3,VOID,800,,Atlantic Drive  NW,,,1
18040715,4/6/2018,19:42:00,4/6/2018,19:55:00,8399,,Closed/Cleared,Prosecution Declined,ONCAMRES,Z4,Montag Residence Hall,845,,McMillan Street  NW,,,1
18040724,4/7/2018,10:49:00,4/7/2018,11:10:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z3,Ferst Drive NW @ Atlantic Drive NW,,,,33.778264,-84.397802,1
18040744,4/9/2018,22:51:00,4/10/2018,0:36:00,9999W,,Closed/Cleared,Cleared by Arrest,NONCLERY,Z4,North Avenue NW @ State Street Nw,,,,33.77135,-84.39616,1
18040750,4/10/2018,2:17:00,4/10/2018,2:25:00,4104,Liquor - Possession Of,Closed/Cleared,Prosecution Declined,NONCAM,Z1,Theta Chi Fraternity,840,,Techwood Drive  NW,33.77761934,-84.39235007,1
18040770,4/12/2018,12:45:00,4/12/2018,13:30:00,9999,Non-Crime (not reported to state),Closed/Cleared,Prosecution Declined,ONCAM,Z3,Campus Recreation Center   160   Z4,750,,Ferst Drive NW,33.77546401,-84.40349901,1
18040787,4/12/2018,17:55:00,4/13/2018,6:00:00,2308,Larceny - From Building,Closed/Cleared,Unfounded,ONCAM,Z1,Instructional Center,759,,Ferst Dr. NW,33.77895641,-84.40131466,1
18040848,4/19/2018,17:20:00,4/19/2018,17:25:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Barnes and Noble Bookstore 172  Z2,48,,Fifth Street NW,33.77668,-84.38863,1
18051041,5/11/2018,15:40:00,5/11/2018,17:43:00,9999W,,Closed/Cleared,Cleared by Arrest,NONCLERY,Z4,,,,Tenth Street NW @ Northside Drive NW,,,1
18051052,5/14/2018,2:18:00,5/14/2018,2:29:00,2317,Larceny - Bicycle,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,NAA Dining Hall,120,,North Avenue NW,,,1
18051064,5/14/2018,22:12:00,5/14/2018,22:39:00,2317,Larceny - Bicycle,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,NAA Dining Hall,120,,North Avenue  NW,,,1
18051101,5/18/2018,11:45:00,5/18/2018,12:30:00,2308,Larceny - From Building,Further Investigation,,ONCAMRES,Z4,Eighth Street Apartments   130   Z4,555,,Eighth Street NW,33.78012873,-84.40513865,1
18061181,6/5/2018,17:45:00,6/5/2018,18:00:00,5499,Traffic Offense (describe offense),Closed/Cleared,,PUB,Z2,West Peachtree Street  NW and Fifth Street  NW,,,,33.77895641,-84.40131466,1
18061204,6/8/2018,12:40:00,6/8/2018,14:15:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,PUB,Z2,Fifth Street @ Techwood Drive,,,Fifth Street @ Techwood Drive NW,33.776916,-84.39212,1
18061248,6/16/2018,0:00:00,6/16/2018,0:30:00,3562,Marijuana - Possession of,Closed/Cleared,Cleared by Arrest,NONCLERY,Z4,Marietta Street  NW @ Boss Street  NW,,,,,,1
18061281,6/20/2018,12:22:00,6/20/2018,13:40:00,9999W,,Closed/Cleared,Cleared by Arrest,PUB,Z2,,,,,33.776895,-84.390873,1
18061298,6/22/2018,22:48:00,6/22/2018,23:50:00,9999W,,Closed/Cleared,Cleared by Arrest,PUB,OFFCAM,North Avenue  NW @ Techwood Drive  NW,,,,,,1
18061324,6/26/2018,11:00:00,6/26/2018,11:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Savant Building   38   Z2,631,,Cherry Street NW,33.77208745,-84.39526679,1
18061334,6/15/2018,12:00:00,6/22/2018,8:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z1,O'Keefe Building   33   Z1,151,,Sixth Street NW,33.7738,-84.3945,1
18030653,3/29/2018,20:01:00,3/29/2018,20:15:00,8399,,Closed/Cleared,Prosecution Declined,ONCAMRES,Z2,Perry-Matheson Residence Hall   92   Z2,715,,Techwood Drive NW,33.77450626,-84.39133,1
18040751,4/10/2018,2:17:00,4/10/2018,2:41:00,4104,Liquor - Possession Of,Closed/Cleared,Prosecution Declined,ONCAM,Z1,Fifth Street @ Techwood Drive,,,,33.776916,-84.39212,1
18040858,4/21/2018,2:23:00,4/21/2018,3:23:00,4199,Liquor Law Violation Offense Free Text,Closed/Cleared,Prosecution Declined,ONCAMRES,Z4,Maulding Residence Hall,501,,Sixth Street NW,,,1
18040878,4/24/2018,15:03:00,4/24/2018,15:34:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z1,Baker Building,925,,Dalney Street NW,,,1
18040893,4/26/2018,18:10:00,4/26/2018,19:03:00,9999,Non-Crime (not reported to state),Further Investigation,,ONCAM,Z3,Student Center Commons,351,,Ferst Drive NW,,,1
18050949,5/3/2018,2:10:00,5/3/2018,2:12:00,4104,Liquor - Possession Of,Closed/Cleared,Prosecution Declined,ONCAMRES,Z2,Towers Residence Hall,112,,Bobby Dodd Way NW,,,1
18051026,5/10/2018,8:22:00,5/10/2018,9:00:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,PUB,Z2,,,,,,,1
18051087,5/17/2018,3:03:00,5/17/2018,3:18:00,4104,Liquor - Possession Of,Closed/Cleared,Cleared by Arrest,PUB,Z2,Techwood Drive @ Fourth Street,,,,,,1
18061160,6/1/2018,13:38:00,6/1/2018,19:38:00,5404,Driving Under the Influence of Alcohol,Closed/Cleared,Cleared by Arrest,ONCAM,Z1,Institute of Paper Science 2 (IPST2)   850   Z1,575,,Fourteenth Street NW,33.78679319,-84.40621454,1
18061173,6/4/2018,14:45:00,6/4/2018,17:55:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z1,O'Keefe Building,151,,Sixth Street NW,,,1
18061176,6/5/2018,12:55:00,6/5/2018,13:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z4,Beringause Building,879,,Hemphill Avenue  NW,,,1
18061182,6/5/2018,21:15:00,6/5/2018,21:20:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z1,McCamish Pavilion,965,,Fowler Street NW,33.78067585,-84.39276636,1
18020391,2/26/2018,15:00:00,2/26/2018,15:30:00,9999,Non-Crime (not reported to state),Further Investigation,,ONCAM,Z4,Student Health Center,740,,Ferst Drive NW,,,1
18020412,2/28/2018,22:04:00,2/28/2018,22:35:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAMRES,Z4,Maulding Residence Hall,501,,Sixth Street  NW,33.777007,-84.405706,1
18030450,3/5/2018,18:00:00,,,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Skiles Classroom Building,686,,Cherry Street  NW,,,1
18030455,3/6/2018,15:09:00,3/6/2018,18:18:00,5707,Criminal Trespass,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,Skiles Classroom Building,686,,Cherry Street NW,,,1
18030475,3/5/2018,20:00:00,3/5/2018,20:05:00,9999,Non-Crime (not reported to state),Further Investigation,,ONCAM,Z2,Ferst Drive NW @ Fowler Street NW,,,,,,1
18030539,3/16/2018,20:28:00,3/16/2018,20:30:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z1,Chandler Stadium,255,,Ferst Drive NW,,,1
18030576,3/22/2018,19:22:00,3/22/2018,22:00:00,9999W,,Closed/Cleared,Cleared by Arrest,NONCAM,Z2,Centergy One Parking Deck @ Tech Square,85,,Fifth Street  NW,,,1
18030587,3/21/2018,15:00:00,3/22/2018,22:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,,NONCAM,OFFCAM,,797,,Fayetteville Road  SE,,,1
18030649,3/28/2018,9:00:00,3/28/2018,17:00:00,2317,Larceny - Bicycle,Closed/Cleared,Prosecution Declined,ONCAM,Z3,Cherry Emerson Building,310,,Ferst Drive  NW,33.77793148,-84.39720701,1
18040680,4/2/2018,15:50:00,4/2/2018,17:07:00,9999V,,Further Investigation,,ONCAM,Z3,Student Center   104   Z3,351,,Ferst Drive NW,,,1
18040768,4/12/2018,10:30:00,4/12/2018,11:25:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z3,Manufacturing Research Center (MaRC)   126  Z3,813,,Ferst Drive NW,33.77759931,-84.40134285,1
18040800,4/15/2018,1:54:00,4/15/2018,2:30:00,4104,Liquor - Possession Of,Closed/Cleared,Prosecution Declined,ONCAMRES,Z2,Harrison Residence Hall,660,,Williams Street  NW,,,1
18040802,4/15/2018,2:29:00,4/15/2018,2:56:00,4104,Liquor - Possession Of,Closed/Cleared,Prosecution Declined,ONCAMRES,Z2,Cloudman Residence Hall,661,,Techwood Drive NW,,,1
18010054,1/12/2018,14:35:00,1/12/2018,14:50:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAMRES,Z2,North Avenue Apartments - East,120,,North Avenue  NW,,,1
18010070,1/14/2018,18:18:00,1/14/2018,19:26:00,5499,Traffic Offense (describe offense),Closed/Cleared,Prosecution Declined,PUB,Z1,,980,,Northside Drive NW,,,1
18010083,1/17/2018,18:05:00,1/17/2018,18:46:00,3562,Marijuana - Possession of,Closed/Cleared,Prosecution Declined,ONCAMRES,Z2,Harrison Residence Hall,660,,Williams Street NW,,,1
18010096,1/19/2018,15:26:00,1/19/2018,15:26:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z1,,,,Fowler Street NW @ Eighth Street NW,,,1
18010135,1/25/2018,12:30:00,1/25/2018,12:58:00,2317,Larceny - Bicycle,Inactive,,ONCAM,Z1,Institute of Paper Science 2 (IPST2),575,,Fourteenth Street  NW,,,1
18020278,2/15/2018,17:35:00,2/15/2018,17:37:00,2308,Larceny - From Building,Inactive,,ONCAM,Z3,Student Center  -Commons,351,,Ferst Drive NW,,,1
18020296,2/17/2018,15:58:00,2/17/2018,16:02:00,5707,Criminal Trespass,Closed/Cleared,Cleared by Arrest,ONCAM,Z3,Student Center   104   Z3,351,,Ferst Drive NW,33.77413608,-84.39881802,1
18020303,2/18/2018,22:06:00,2/18/2018,22:50:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,PUB,Z1,Tenth Street  NW @ State Street  NW,,,,,,2
18020413,2/28/2018,22:35:00,2/28/2018,22:46:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAMRES,Z1,Center Street Apartments; South,939,,Hemphill Avenue NW,,,1
18030418,2/26/2018,12:00:00,3/1/2018,16:00:00,2602,Fraud - Swindle,Further Investigation,,NONCAM,Z1,Beringause Building,879,,Hemphill Avenue NW,,,1
18030426,3/1/2018,13:10:00,3/1/2018,13:15:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z3,Howey Physics,800,,Atlantic Drive NW,,,1
